-84.59157,33.99466,Anytime Fitness,1625 Ridenour Blvd. Suite 305 Kennesaw,Kennesaw,GA,30152-4454
-83.98661,34.00458,Anytime Fitness,1475 Buford Drive Suite 400 Lawrenceville,Lawrenceville,GA,30043
-84.01322,33.92154,Anytime Fitness,3315 Sugarloaf Pky SW Lawrenceville,Lawrenceville,GA,30044-5483
-84.17488,31.63153,Anytime Fitness,1555 Hwy 19 S. Unit 14 Leesburg,Leesburg,GA,31763
-84.52931,34.03948,Anytime Fitness,3595 Canton Road Marietta,Marietta,GA,30066
-82.14516,33.5082,Anytime Fitness,4497-4 Columbia Road Martinez,Martinez (Columbia Road),GA,30907
-82.069,33.525,Anytime Fitness,341 Fury's Ferry Rd Suite 2 Martinez,Martinez (Furys Ferry Rd),GA,30907
-84.18619,33.42163,Anytime Fitness,1617 Hwy 20 West McDonough,McDonough,GA,30253
-83.74314,33.79579,Anytime Fitness,1968 W. Spring St Monroe,Monroe,GA,30655
-83.77892,31.17915,Anytime Fitness,803 1st Avenue SE Moultrie,Moultrie,GA,31768
-81.98801,31.20168,Anytime Fitness,13299 Cleveland Street Suite 1 Nahunta,Nahunta,GA,31553
-83.24989,31.20627,Anytime Fitness,105 E. Washington Avenue Nashville,Nashville,GA,31639
-83.2492,31.59435,Anytime Fitness,202 East Fourth Street Ocilla,Ocilla,GA,31774
-84.59082,33.43631,Anytime Fitness,1259 North Peachtree Pkwy Peachtree City,Peachtree City,GA,30269
-85.0319,34.01261,Anytime Fitness,1775 Nathan Dean Parkway Rockmart,Rockmart,GA,30153
-84.37422,34.01166,Anytime Fitness,9420 Willeo Rd Roswell,Roswell,GA,30075-4717
-81.00804,32.04148,Anytime Fitness,119 Charlotte Road Savannah,Savannah,GA,31410
-84.48965,33.84401,Anytime Fitness,4500 West Village Place SE Suite 2011/2013 Smyrna,Smyrna (Vinings),GA,30080
-81.57769,30.74974,Anytime Fitness,2603 W Osborne Road St. Mary's,St. Mary's,GA,31558
-81.38719,31.1589,Anytime Fitness,122 Island Professional Park St Simons Island,St. Simons Island,GA,31522
-83.94988,30.85453,Anytime Fitness,2734 E Pinetree Blvd Thomasville,Thomasville,GA,31792
-83.52606,31.4533,Anytime Fitness,189 Virginia Avenue South Tifton,Tifton,GA,31794
-83.29066,30.87697,Anytime Fitness,3143 C North Ashley Street Valdosta,Valdosta,GA,31602
-83.3133,30.83494,Anytime Fitness,515 North St Augustine Road Valdosta,Valdosta,GA,31602
-82.334,31.208,Anytime Fitness,1715 Knight Avenue Waycross,Waycross,GA,31501
-83.71661,33.98749,Anytime Fitness,108 May Street Winder,Winder,GA,30680
-94.01832,41.6171,Anytime Fitness,817 Main St.,Adel,IA,50003
-94.23474,43.08177,Anytime Fitness,1502 N Hwy 169,Algona,IA,50511
-93.46898,41.64222,Anytime Fitness,"480 Center PL SW, STE C",Altoona,IA,50009
-93.6988,42.02277,Anytime Fitness,"5820 West Lincoln Way, STE 103",Ames,IA,50014
-93.61569,42.00603,Anytime Fitness,414 South 17th St.,Ames,IA,50010
-93.62303,42.0548,Anytime Fitness,"823 Wheeler St, Suite 6",Ames,IA,50010
-93.59927,41.75392,Anytime Fitness,2785 North Ankeny Blvd #15,Ankeny,IA,50021
-94.99123,"41.40508,",Anytime Fitness,1520 East 7th Street,Atlantic,IA,50022
-90.48438,41.5734,Anytime Fitness,3415 53rd Avenue,Bettendorf,IA,52722
-93.87836,42.03727,Anytime Fitness,1312 South Marshall Street,Boone,IA,50036
-94.88071,42.07445,Anytime Fitness,1205 Hwy 30 W,Carroll,IA,51401
-92.47584,42.53994,Anytime Fitness,"2512 Whitetail Drive, Suite 301",Cedar Falls,IA,50613
-91.61808,41.97725,Anytime Fitness,806 34th Street SE,Cedar Rapids,IA,52403
-91.72025,41.94694,Anytime Fitness,3135 Wiley Blvd SW,Cedar Rapids,IA,52404
-93.37845,43.14188,Anytime Fitness,800 N. 8th Street,Clear Lake,IA,50428
-90.24198,41.82087,Anytime Fitness,"2352 Valley West Court, Suite B",Clinton,IA,52732
-95.83629,41.27088,Anytime Fitness,1137 North Broadway,Council Bluffs,IA,51503
-90.59383,41.57453,Anytime Fitness,"5260 Northwest Blvd, Suite 4",Davenport,IA,52806
-91.79566,43.28949,Anytime Fitness,915 Short Street Suite 115,Decorah,IA,52101
-95.3695,42.02268,Anytime Fitness,509 Highway 39,Denison,IA,51442
-93.59938,41.53742,Anytime Fitness,5000 SE 14th St,Des Moines,IA,50320
-93.67327,41.62088,Anytime Fitness,2815 Beaver Ave Suite 202,Des Moines,IA,50310
-90.66539,42.5005,Anytime Fitness,660 Iowa St,Dubuque,IA,52001
-91.11388,42.47494,Anytime Fitness,1213 12th Ave. SE Suite 101,Dyersville,IA,52040
-94.81047,43.39835,Anytime Fitness,2508 Central Ave,Estherville,IA,51334
-94.17757,42.5083,Anytime Fitness,1513 2nd Ave N,Fort Dodge,IA,50501
-95.74644,41.03793,Anytime Fitness,1207 S Locust St,Glenwood,IA,51534
-92.72773,41.7314,Anytime Fitness,"105 West Street South, Suite A",Grinnell,IA,50112
-93.60369,41.89974,Anytime Fitness,700 US69,Huxley,IA,50124
-93.55816,41.36367,Anytime Fitness,402 North Jefferson Way,Indianola,IA,50125
-91.57546,41.65212,Anytime Fitness,785 Mormon Trek Blvd,Iowa City,IA,52246
-91.48252,41.66785,Anytime Fitness,521 Westbury Drive Suite 2,Iowa City,IA,52245
-93.73849,41.66069,Anytime Fitness,8805 Chambery Blvd,Johnston,IA,50131
-91.41397,40.41062,Anytime Fitness,205 North Park Drive,Keokuk,IA,52632
-93.10002,41.31984,Anytime Fitness,209 W Marion Street,Knoxville,IA,50138
-96.18345,42.78164,Anytime Fitness,983 Hawkeye Ave SW Bay #8,Le Mars,IA,51031
-91.602,42.032,Anytime Fitness,1101 7th Ave,Marion,IA,52302
-92.91281,42.05123,Anytime Fitness,107 N. Center Street,Marshalltown,IA,50158
-93.24012,43.14574,Anytime Fitness,687 South Taft Ave,Mason City,IA,50401
-91.53683,40.97486,Anytime Fitness,700 N Grand Avenue,Mt. Pleasant,IA,52641
-91.0232,41.4471,Anytime Fitness,1903 Park Avenue,Muscatine,IA,52761
-93.43565,42.01205,Anytime Fitness,1818 Fawcett prkwy,Nevada,IA,50201
-93.03141,41.69932,Anytime Fitness,1718 1st Ave East,Newton,IA,50208
-91.60843,41.75132,Anytime Fitness,650 Community Drive Suite A,N. Liberty,IA,52317
-93.67492,41.48788,Anytime Fitness,1101 Chatham Ave,Norwalk,IA,50211
-92.67185,41.29742,Anytime Fitness,209 Cornerstone Drive,Oskaloosa,IA,52577
-92.43729,41.01221,Anytime Fitness,852 Quincy Ave,Ottumwa,IA,52501
-92.92924,41.40879,Anytime Fitness,1518 Washington Street,Pella,IA,50219
-96.29613,43.2041,Anytime Fitness,1524 14th Street,Rock Valley,IA,51247
-96.40344,42.49427,Anytime Fitness,409 Nebraska Street,Sioux City,IA,51101
-96.34626,42.46969,Anytime Fitness,4700 Morningside Ave,Sioux City,IA,51106
-95.14703,43.12664,Anytime Fitness,218 11th ST SW,Spencer,IA,51301
-95.10229,43.42302,Anytime Fitness,1380 Lake Street,Spirit Lake,IA,51360
-95.2,42.653,Anytime Fitness,1231 Lake Avenue,Storm Lake,IA,50588
-92.57927,41.98646,Anytime Fitness,106 Hwy 30,Toledo,IA,52342
-93.73384,41.61524,Anytime Fitness,8405 Hickman Rd,Urbandale,IA,50322
-92.33,42.464,Anytime Fitness,1245 Flammang Ave,Waterloo,IA,50702
-93.852,41.612,Anytime Fitness,790 Alice's Road,Waukee,IA,50263
-92.47372,42.7125,Anytime Fitness,1261 4th St. SW,Waverly,IA,50677
-93.73139,41.57246,Anytime Fitness,1925 Grand Avenue,West Des Moines,IA,50265
-93.80263,41.60046,Anytime Fitness,13435 University Ave.  Suite 400,West Des Moines,IA,50325
-111.96892,43.48262,Anytime Fitness,1615 S. Midway Ave Ammon,Ammon,ID,83406
-112.358,43.196,Anytime Fitness,1265 Parkway Dr Blackfoot,Blackfoot,ID,83221-1683
-116.15323,43.54206,Anytime Fitness,6582 S. Federal Way Boise,Boise,ID,83716
-116.21071,43.62574,Anytime Fitness,1746 W. State Street Boise,Boise,ID,83702
-116.26329,43.58977,Anytime Fitness,6573 Overland Rd Boise,Boise,ID,83709
-116.6931,43.64687,Anytime Fitness,2621 S 10th Ave Suite 102 Caldwell,Caldwell,ID,83605
-111.11135,43.7464,Anytime Fitness,1251 Arrowhead Plaza Driggs,Driggs,ID,83422
-112.07382,43.49672,Anytime Fitness,2141 W Broadway St Idaho Falls,Idaho Falls,ID,83402-2904
-116.41473,43.50372,Anytime Fitness,1573 North Linder Rd Kuna,Kuna,ID,83634
-116.99071,46.39073,Anytime Fitness,102 Thain Road Lewiston,Lewiston,ID,83501
-116.39312,43.63414,Anytime Fitness,80 East Ustick Road Meridian,Meridian,ID,83646
-117.0011,46.74497,Anytime Fitness,"212 E Rodeo Drive, Suite 510 Moscow",Moscow (1),ID,83843
-115.66776,43.13458,Anytime Fitness,"2600 American Legion Blvd, Ste 110 Mountain Home",Mountain Home,ID,83647
-116.53407,43.5474,Anytime Fitness,2926 E. Greenhurst Road Nampa,Nampa,ID,83686
-116.58332,43.59095,Anytime Fitness,355 Caldwell Boulevard Nampa,Nampa,ID,83686
-116.89235,47.7164,Anytime Fitness,"900 N. Hwy 41, Suite 6 Post Falls",Post Falls,ID,83854
-111.80522,43.80621,Anytime Fitness,"859 South Yellowstone Hwy, Suite 1800 Rexburg",Rexburg,ID,83440
-112.11713,43.39044,Anytime Fitness,301 Anderson Road Shelley,Shelley,ID,83274
-116.49346,43.68487,Anytime Fitness,"11221 W Hercules Dr, #105 Star",Star,ID,83669
-114.45951,42.57157,Anytime Fitness,562 Blue Lakes Blvd N Twin Falls,Twin Falls,ID,83301
-88.20868,41.97657,Anytime Fitness,830 Route 59,Bartlett,IL,60103
-88.822,42.249,Anytime Fitness,"998 Belvidere Rd, Ste 2",Belvidere,IL,61008
-88.90481,40.50236,Anytime Fitness,"3907 General Electric Road, #4",Bloomington,IL,61704
-89.49764,41.86089,Anytime Fitness,1323 North Galena Ave,Dixon,IL,61021
-89.63424,42.27464,Anytime Fitness,1862 South West Avenue,Freeport,IL,51032
-88.304,41.88725,Anytime Fitness,10 W State St,Geneva,IL,60134
-88.06452,41.90456,Anytime Fitness,550 North Avenue,Glendale Heights,IL,60139
-88.61495,42.40266,Anytime Fitness,1231 S Division St,Harvard,IL,60033
-90.24244,39.72013,Anytime Fitness,901 W Morton Ave Suite 1A,Jacksonville,IL,62650
-88.19831,42.32896,Anytime Fitness,28972 W IL Route 120,Lakemoor,IL,60051
-89.05714,42.30788,Anytime Fitness,5325 N. 2nd Street,Loves Park,IL,61111
-89.03581,42.36357,Anytime Fitness,"1003 West Lane Road, Suite A",Machesney Park,IL,61115
-87.764,38.411,Anytime Fitness,530 N. Walnut St Suite A,Mount Carmel,IL,62863
-88.94106,38.30943,Anytime Fitness,616B S. 42nd St.,Mt. Vernon,IL,62864
-88.17028,41.7483,Anytime Fitness,1271 Rickert Drive,Naperville,IL,60540
-88.99115,40.53203,Anytime Fitness,1710 Bradford Lane Suite 112,Normal,IL,61761
-87.82809,42.14521,Anytime Fitness,573 Waukegan Rd,Northbrook,IL,60062
-89.61653,40.55861,Anytime Fitness,2117 Court Street,Pekin,IL,61554
-89.05302,41.93274,Anytime Fitness,330 Eagle Drive,Rochelle,IL,61068
-89.69169,41.78219,Anytime Fitness,107 South 1st Ave,Rock Falls,IL,61071
-90.55691,41.49405,Anytime Fitness,1733 30th St,Rock Island,IL,61201
-88.98001,42.30277,Anytime Fitness,6957 Olde Creek Rd Suite 3100,Rockford,IL,61114
-89.00627,42.42693,Anytime Fitness,11447 Second Street,Roscoe,IL,61073
-88.07484,41.98287,Anytime Fitness,219 Main St,Roselle,IL,60172
-89.94261,38.57006,Anytime Fitness,1207 Thouvenot Lane,Shiloh,IL,62269
-90.41581,41.48599,Anytime Fitness,985 Avenue of the Cities,Silvis,IL,61282
-89.60577,39.83945,Anytime Fitness,2705 North Dirksen Pkwy,Springfield,IL,61702
-88.27358,41.92406,Anytime Fitness,590 Kirk Rd,St. Charles,IL,60174
-88.181,42.024,Anytime Fitness,427 S Bartlett Rd,Streamwood,IL,60107
-89.2426,42.27328,Anytime Fitness,506 N Elida St,Winnebago,IL,61088
-88.448,41.636,Anytime Fitness,68 School House Rd,Yorkville,IL,60560
-85.65387,40.05585,Anytime Fitness,1832 Applewood Centre Drive Anderson,Anderson,IN,46013
-84.99785,41.67607,Anytime Fitness,3308 North Wayne Street Suite E Angola,Angola,IN,46703
-85.0721,41.36792,Anytime Fitness,233 North Grandstaff Rd Auburn,Auburn,IN,46706
-84.893,39.07,Anytime Fitness,940 Green Blvd. Aurora,Aurora,IN,47001
-86.40018,39.78132,Anytime Fitness,1124 N State Road 267 Avon,Avon,IN,46123
-85.21542,39.3055,Anytime Fitness,10 Bedel Road Batesville,Batesville,IN,47006
-86.4894,38.86102,Anytime Fitness,M Street & 16th Street Bedford,Bedford,IN,
-86.39051,39.85788,Anytime Fitness,102 East Northfield Drive Suite 102 Brownsburg,Brownsburg,IN,46112
-86.333,39.644,Anytime Fitness,10302 Prosperity Circle Camby,Camby,IN,46113
-85.67,38.453,Anytime Fitness,1059 Market Street Charlestown,Charlestown,IN,47111
-85.4981,41.17044,Anytime Fitness,462 W. Plaza Drive Columbia City,Columbia City,IN,46725
-85.88243,39.21531,Anytime Fitness,1565 North National Road Columbus,Columbus,IN,47201
-85.142,39.642,Anytime Fitness,1720 Western Ave Connersville,Connersville,IN,47331
-86.13096,38.23183,Anytime Fitness,1885 Old Highway 135 NW Corydon,Corydon,IN,47112
-87.33634,41.41447,Anytime Fitness,35 West 112 Ave Crown Point,Crown Point,IN,46307
-84.93825,40.82375,Anytime Fitness,514 S. 13th St Decatur,Decatur,IN,46733
-85.81,40.279,Anytime Fitness,"7350 West State Rd. 28, Unit A Park Plaza Center Elwood",Elwood,IN,46036
-85.89747,38.32978,Anytime Fitness,"3684 Highway 150, Suite 6 Floyds Knobs",Floyds Knobs,IN,47119
-85.00573,41.13063,Anytime Fitness,10536 Maysville Rd Fort Wayne,Fort Wayne,IN,46835
-85.2257,41.05797,Anytime Fitness,6374 West Jefferson Blvd Fort Wayne,Fort Wayne - Covington Plaza,IN,46804
-85.10497,41.17916,Anytime Fitness,2886 East Dupont Road Fort Wayne,Fort Wayne - Dupont Place,IN,46825
-85.05688,41.10054,Anytime Fitness,6520 E State Blvd Fort Wayne,Fort Wayne - Georgetown Square,IN,46815
-86.06,39.492,Anytime Fitness,1168 North Main Street Franklin,Franklin,IN,46131
-86.1663,41.72187,Anytime Fitness,1202 East University Drive Granger,Granger,IN,46530
-85.48098,39.35408,Anytime Fitness,1807 N. Lincoln Street Greensburg,Greensburg,IN,47240
-86.111,39.613,Anytime Fitness,210 South Emerson Suite B Greenwood,Greenwood,IN,46143
-87.20193,41.33194,Anytime Fitness,822 Country Square Plaza Hebron,Hebron,IN,46341
-85.51586,40.8949,Anytime Fitness,317 Hauenstein Road Huntington,Huntington,IN,46750
-85.993,39.777,Anytime Fitness,9808 E. Washington Indianapolis,Indianapolis,IN,46229
-86.1848,39.91324,Anytime Fitness,1472 W 86th St Indianapolis,Indianapolis,IN,46260
-86.06708,39.88186,Anytime Fitness,6935 Lake Plaza Drive Indianapolis,Indianapolis (Avalon Crossing),IN,46220
-86.14996,39.76691,Anytime Fitness,47 South Pennsylvania St. 2nd Floor Indianapolis,Indianapolis (Downtown),IN,46204
-86.07679,39.69469,Anytime Fitness,5375 E Thompson Rd Suite F Indianapolis,Indianapolis (Indy South),IN,46237
-86.14151,39.70906,Anytime Fitness,3919 Madison Avenue Suite 900 Indianapolis,Indianapolis (University Shoppes),IN,46227
-86.15904,40.48851,Anytime Fitness,2130 W Sycamore St Suite 230 Kokomo,Kokomo,IN,46901
-86.46744,40.04756,Anytime Fitness,2310 North Lebanon St Lebanon,Lebanon,IN,46052
-85.41589,38.77067,Anytime Fitness,1321 Clifty Drive Madison,Madison,IN,47250
-85.67841,40.575,Anytime Fitness,1107 Forest Drive Marion,Marion,IN,46952
-86.4267,39.4108,Anytime Fitness,1676 South Ohio Street Martinsville,Martinsville,IN,46151
-85.917,39.932,Anytime Fitness,9653 Olio Rd McCordsville,McCordsville (Geist),IN,46055
-86.89266,41.6779,Anytime Fitness,4112 Franklin St. Michigan City,Michigan City,IN,46360
-85.36627,40.15983,Anytime Fitness,3600 S. Chandler Dr. Muncie,Muncie,IN,47302
-85.383,39.917,Anytime Fitness,1713 S. Memorial Dr Newcastle,Newcastle,IN,47362
-86.07,40.004,Anytime Fitness,14765 Hazel Dell Crossing Noblesville,Noblesville,IN,46062
-85.62256,39.00563,Anytime Fitness,620 E Buckeye Street North Vernon,North Vernon,IN,47265
-85.9576,39.8711,Anytime Fitness,11915 E Pendleton Pike Oaklandon,Oaklandon,IN,46236-9712
-86.09449,40.7436,Anytime Fitness,907 W Main St Peru,Peru,IN,46970
-86.41201,39.69968,Anytime Fitness,"1070 W. Main St Suite 101, 109, 117, 125 Plainfield",Plainfield,IN,46168
-87.1658,41.54995,Anytime Fitness,6445 US Hwy 6 Portage,Portage,IN,46368
-84.92698,39.82395,Anytime Fitness,1801 National Road West Richmond,Richmond,IN,47374
-85.44387,39.60514,Anytime Fitness,222 South Main Street Rushville,Rushville,IN,46173
-86.10166,38.59642,Anytime Fitness,805 South Main Street Salem,Salem,IN,47167
-85.76935,38.38248,Anytime Fitness,7605 State Road Suite 311 Sellersburg,Sellersburg,IN,47172
-85.8764,38.95793,Anytime Fitness,840 East Tipton St Seymour,Seymour,IN,47274
-85.781,39.522,Anytime Fitness,2521 E State Road 44 Shelbyville,Shelbyville,IN,46176
-86.23155,41.62861,Anytime Fitness,1290 East Ireland Rd. South Bend,South Bend,IN,46614
-86.23606,41.69196,Anytime Fitness,1233 North Eddy Street South Bend,South Bend at Notre Dame,IN,46617
-86.19839,39.66358,Anytime Fitness,2222 W Southport Rd Southport,Southport,IN,46217
-87.40734,39.41277,Anytime Fitness,4425 South 7th St. Terre Haute,Terre Haute,IN,47802
-87.36074,39.47321,Anytime Fitness,101 South Fruitridge Avenue Terre Haute,Terre Haute,IN,47803
-87.50555,38.68826,Anytime Fitness,2447 North 6th Street Knox Plaza Vincennes,Vincennes,IN,47591
-85.85335,41.27898,Anytime Fitness,566 W County Rd 300 Warsaw,Warsaw,IN,46582
-87.15328,38.65146,Anytime Fitness,16 Cherry Tree Plaza Washington,Washington,IN,47501
-86.109,40.045,Anytime Fitness,3249 SR-32 Westfield,Westfield,IN,46074
-86.28236,39.95067,Anytime Fitness,1570 West Oak Street Zionsville,Zionsville,IN,46077
-96.98088,37.67867,Anytime Fitness,217 W 7th Ave,Augusta,KS,67010
-100.01693,37.77311,Anytime Fitness,2203 Central Ave,Dodge City,KS,67801
-94.90595,38.81449,Anytime Fitness,255 North Stone Creek Drive,Gardner,KS,66030
-98.79013,38.36135,Anytime Fitness,3721 10th Street,Great Bend,KS,67530
-94.89939,39.24946,Anytime Fitness,100 E Kansas Ave,Lansing,KS,66043
-95.28008,38.94264,Anytime Fitness,3514 W Clinton Pkwy STE H,Lawrence,KS,66047
-96.56043,39.18224,Anytime Fitness,320 N. 3rd Street,Manhattan,KS,66502
-97.33658,38.01486,Anytime Fitness,2305 S Kansas Rd,Newton,KS,67114
-97.31798,37.79548,Anytime Fitness,1615 E. 61st St N. Suites 100 & 200,Park City,KS,67219
-95.605,39.012,Anytime Fitness,3627 SE 29th Street Suite 109,Topeka,KS,66605
-95.725,39.033,Anytime Fitness,1919 SW Gage Rd,Topeka,KS,66604
-97.35228,37.66133,Anytime Fitness,1812 South Seneca,Wichita,KS,67213
-97.46313,37.68075,Anytime Fitness,215 S. Maize Road,Wichita,KS,67209
-85.42522,37.79746,Anytime Fitness,131 Parkway Dr Bardstown,Bardstown,KY,40004
-84.68743,39.01741,Anytime Fitness,6074 Limaburg Rd. Burlington,Burlington,KY,41005
-85.851,37.734,Anytime Fitness,2413 Ring Road Ste. 102 Elizabethtown,Elizabethtown,KY,42701
-87.57,37.871,Anytime Fitness,2480 US Hwy 41 N Suite 180 Henderson,Henderson,KY,42420
-85.50931,38.28995,Anytime Fitness,12418 LaGrange Road Louisville,Louisville,KY,40245
-85.66559,38.08636,Anytime Fitness,5406 Antle Drive Suite 107 Louisville,Louisville (Hillview Neighborhood),KY,40229
-85.5359,38.05359,Anytime Fitness,138 Eastbrook Ct Suite 105 Mount Washington,Mount Washington,KY,40047
-87.05868,37.75171,Anytime Fitness,3332 Villa Point Suite 106 Owensboro,Owensboro,KY,42303
-85.9471,37.83742,Anytime Fitness,555 W. Lincoln Trail Radcliff,Radcliff,KY,42701
-85.68222,37.97829,Anytime Fitness,1707 Cedar Grove Rd Shepherdsville,Shepherdsville,KY,40165
-92.10265,29.9753,Anytime Fitness,2800 Veterans Memorial Drive Abbeville,Abbeville,LA,70510
-90.58224,30.50423,Anytime Fitness,19115 Florida Blvd. Albany,Albany,LA,70711
-92.46036,31.28021,Anytime Fitness,2208 Memorial Drive Alexandria,Alexandria,LA,71301
-92.51488,31.29652,Anytime Fitness,6350 Coliseum Blvd Alexandria,Alexandria,LA,71303
-90.00053,29.91125,Anytime Fitness,5163 General Degaulle Suite J Algiers,Algiers,LA,70131
-90.50968,30.72557,Anytime Fitness,114 W. Chestnut St Amite,Amite,LA,70422
-91.18832,30.44308,Anytime Fitness,200 Government Street Baton Rouge,Baton Rouge,LA,70802
-91.113,30.434,Anytime Fitness,7350 Jefferson Hwy Suite 470 Baton Rouge,Baton Rouge,LA,70806
-91.02521,30.409,Anytime Fitness,13711 Coursey Blvd Baton Rouge,Baton Rouge,LA,70817
-91.12387,30.37013,Anytime Fitness,8827 Highland Rd Baton Rouge,Baton Rouge,LA,70808-6855
-91.26314,29.68321,Anytime Fitness,1201 Hwy 90 E Suite 102 Morgan City,Bayou Vista,LA,70380
-93.71401,32.61163,Anytime Fitness,5212 Airline Dr Suite E Bossier City,Bossier City,LA,71111
-93.71166,32.56082,Anytime Fitness,"3011 Airline Drive, Suites B & C Bossier City",Bossier City,LA,71111
-93.65997,32.45739,Anytime Fitness,4970 Barksdale Blvd Bossier City,Bossier City,LA,71112
-93.63824,32.56194,Anytime Fitness,2091 Stockwell Road Bossier City,BossierCity (Red Chute),LA,71111
-91.91143,30.29064,Anytime Fitness,1880 Rees St. Breaux Bridge,Breaux Bridge,LA,70517
-91.94116,30.08844,Anytime Fitness,184 Heritage Parkway Broussard,Broussard,LA,70518
-92.32679,32.52062,Anytime Fitness,989 Hwy 80 E Calhoun,Calhoun,LA,71225
-92.03956,30.32025,Anytime Fitness,115 Derek Plaza Drive Suite 105 Carencro,Carencro,LA,70520
-91.06094,30.53195,Anytime Fitness,11231 Lovett Rd Baton Rouge,Central,LA,70818
-92.21605,30.40362,Anytime Fitness,219-E S. Main Street Church Point,Church Point,LA,70525
-92.07103,32.11637,Anytime Fitness,1000 Davis Lake Rd Columbia,Columbia,LA,71418
-90.17569,30.45175,Anytime Fitness,70325 SR 1077 Suite 1D Covington,Covington,LA,70433
-90.09,30.48,Anytime Fitness,1205 Village Walk Covington,Covington,LA,70433
-92.37971,30.22855,Anytime Fitness,209 E Park St Crowley,Crowley,LA,70526
-90.34882,29.55326,Anytime Fitness,14057 E Main St Cut Off,Cut Off,LA,70345
-91.49512,32.45655,Anytime Fitness,407 Depot Street Delhi,Delhi,LA,71232
-90.91336,30.43854,Anytime Fitness,25550 Juban Road Denham Springs,Denham Springs,LA,70726
-90.95896,30.45138,Anytime Fitness,240 Range 12 Blvd. Denham Springs,Denham Springs,LA,70726
-90.98356,30.09623,Anytime Fitness,3000 Thibaut Drive Suite E Donaldsonville,Donaldsonville,LA,70346
-92.44765,30.49511,Anytime Fitness,1516 Hwy 190 Suite G Eunice,Eunice,LA,70535-2942
-90.18732,30.6265,Anytime Fitness,82205 Orange Street Folsom,Folsom,LA,70437
-91.50604,29.80764,Anytime Fitness,1812 Main Street Franklin,Franklin,LA,70538
-90.15805,30.84717,Anytime Fitness,941 Cleveland Franklinton,Franklinton,LA,70438
-90.98996,30.26142,Anytime Fitness,36508 Event Road Suite M Geismar,Geismar,LA,70734
-90.93068,30.25583,Anytime Fitness,13091 Airline Highway Gonzales,Gonzales,LA,70737
-90.92121,30.21125,Anytime Fitness,210 W Highway 30 Gonzales,Gonzales,LA,70737-4818
-90.69763,30.06232,Anytime Fitness,1732 Deroche Circle Gramercy,Gramercy,LA,70052
-90.05375,29.90644,Anytime Fitness,1729 Lafayette St Suite 100 Gretna,Gretna,LA,70053
-90.46,30.504,Anytime Fitness,117 South Cate St. Hammond,Hammond,LA,70403
-90.04873,29.86957,Anytime Fitness,2850 Manhattan Blvd Suite C Harvey,Harvey,LA,70058
-93.56451,32.55542,Anytime Fitness,4800 Hwy 80 Haughton,Haughton,LA,71037
-90.7581,29.61956,Anytime Fitness,1826 Martin Luther King Blvd Suite F Houma,Houma,LA,70360
-92.66202,30.23226,Anytime Fitness,1210 Elton Rd Jennings,Jennings,LA,70546
-90.2576,30.02033,Anytime Fitness,819 W Esplanade Ave Suite K Kenner,Kenner,LA,70065
-92.40835,31.37054,Anytime Fitness,3800 Hwy 165 Suite A Pineville,Kingsville,LA,71360
-92.0063,30.24897,Anytime Fitness,1915 Moss Street Lafayette,Lafayette,LA,70501
-92.06208,30.14103,Anytime Fitness,3524 Kaliste Saloom Rd Lafayette,Lafayette,LA,70508
-92.05801,30.19165,Anytime Fitness,4517 Johnston St Lafayette,Lafayette,LA,70503-4235
-93.22906,30.19888,Anytime Fitness,630 West Prien Lake Road Shoppes at Prien Lake Lake Charles,Lake Charles,LA,70601
-90.45165,30.0884,Anytime Fitness,212 Woodland Dr Suites E & F LaPlace,LaPlace,LA,70068
-93.26914,31.12562,Anytime Fitness,1772 South 5th Street Leesville,Leesville,LA,71446
-90.748,30.491,Anytime Fitness,29526 Frost Road Livingston,Livingston,LA,70754
-90.34806,29.91273,Anytime Fitness,12225 US 90 Suite G Luling,Luling,LA,70070
-90.10919,30.40005,Anytime Fitness,4624 SR-22 Mandeville,Mandeville,LA,70471
-90.05386,30.37562,Anytime Fitness,1705 Hwy 59 Mandeville,Mandeville,LA,70448
-92.06591,31.11318,Anytime Fitness,812 Tunica Drive East Marksville,Marksville,LA,71351
-90.11992,29.84591,Anytime Fitness,"3176 Barataria Blvd, Suite A Marrero",Marrero,LA,70072
-90.77216,30.25012,Anytime Fitness,12505 Homeport Drive Maurepas,Maurepas,LA,70449
-92.12464,30.10829,Anytime Fitness,8905 Maurice Ave Maurice,Maurice,LA,70555
-89.91,29.919,Anytime Fitness,"3201 East Judge Perez Drive Suite 107, 108, 109 Meraux",Meraux,LA,70075
-90.19723,30.00516,Anytime Fitness,5200 Veterans Highway Suite 101 Metairie,Metairie,LA,70006
-93.25457,32.62441,Anytime Fitness,"1121, 1123, 1125 Homer Road Minden",Minden,LA,71055
-92.08406,32.54608,Anytime Fitness,5000 Forsythe Bypass Suite 5 Monroe,Monroe,LA,71201
-92.03975,32.52586,Anytime Fitness,7929 Desiard Street Monroe,Monroe,LA,71201
-92.10482,32.5226,Anytime Fitness,1130 Oliver Rd Monroe,Monroe (Oliver Rd),LA,71201-5714
-91.19523,29.69899,Anytime Fitness,6417 Hwy 182 Morgan City,Morgan City,LA,70380
-93.22906,30.19888,Anytime Fitness,"277 Hwy 171 North Suite 5,6 and 7 Moss Bluff",Moss Bluff,LA,70611
-91.80405,29.99114,Anytime Fitness,507 Jefferson Terrace Blvd New Iberia,New Iberia,LA,70560
